"circuit","tournament","country","year","date","gender","match_num","w_player1","w_p1_birthdate","w_p1_age","w_p1_hgt","w_p1_country","w_player2","w_p2_birthdate","w_p2_age","w_p2_hgt","w_p2_country","w_rank","l_player1","l_p1_birthdate","l_p1_age","l_p1_hgt","l_p1_country","l_player2","l_p2_birthdate","l_p2_age","l_p2_hgt","l_p2_country","l_rank","score","duration","bracket","round","w_p1_tot_attacks","w_p1_tot_kills","w_p1_tot_errors","w_p1_tot_hitpct","w_p1_tot_aces","w_p1_tot_serve_errors","w_p1_tot_blocks","w_p1_tot_digs","w_p2_tot_attacks","w_p2_tot_kills","w_p2_tot_errors","w_p2_tot_hitpct","w_p2_tot_aces","w_p2_tot_serve_errors","w_p2_tot_blocks","w_p2_tot_digs","l_p1_tot_attacks","l_p1_tot_kills","l_p1_tot_errors","l_p1_tot_hitpct","l_p1_tot_aces","l_p1_tot_serve_errors","l_p1_tot_blocks","l_p1_tot_digs","l_p2_tot_attacks","l_p2_tot_kills","l_p2_tot_errors","l_p2_tot_hitpct","l_p2_tot_aces","l_p2_tot_serve_errors","l_p2_tot_blocks","l_p2_tot_digs"
"AVP","Brooklyn","United States",2007,2007-08-23,"M",38,"John Mayer",1982-06-11,25.1991786,73,"United States","Kevin Wong",1972-09-12,34.9431896,79,"United States","15","Joaquin Acosta",1979-10-01,27.8932238,77,"Puerto Rico","Jonathan Acosta",1981-11-17,25.7631759,76,"Puerto Rico","31, Q14","21-19, 21-17","0:43","Contender's Bracket","Round 1",20,11,3,0.4,2,0,0,11,32,20,4,0.5,0,1,5,1,16,6,3,0.188,1,0,4,4,31,20,4,0.516,1,1,0,8
"AVP","Brooklyn","United States",2007,2007-08-23,"M",39,"Eyal Zimet",1976-09-01,30.973306,74,"United States","Mike DiPierro",1980-12-10,26.6995209,78,"United States","18","Austin Rester",1982-03-31,25.3963039,79,"United States","Jason Lee",1977-11-17,29.7631759,78,"United States","17","18-21, 21-15, 15-13","1:08","Contender's Bracket","Round 2",29,18,0,0.621,3,1,2,11,27,14,2,0.444,0,1,1,6,45,24,9,0.333,1,4,1,6,25,17,1,0.64,2,1,0,16
"AVP","Brooklyn","United States",2007,2007-08-23,"M",40,"Brent Doble",1970-01-03,37.6344969,78,"United States","Matt Olson",1980-01-02,27.6386037,74,"United States","10","Joe Cash",1978-06-03,29.2210815,76,"United States","Tyler Lesneski",1978-09-20,28.9226557,72,"United States","24, Q10","21-19, 26-24","0:48","Contender's Bracket","Round 2",31,19,3,0.516,0,1,0,3,23,11,5,0.261,3,0,0,8,20,10,5,0.25,1,3,7,6,33,21,4,0.515,1,1,0,9
"AVP","Brooklyn","United States",2007,2007-08-23,"M",41,"Dax Holdren",1972-09-04,34.9650924,75,"United States","Sean Scott",1973-06-29,34.1492129,77,"United States","6","Bill Strickland",1980-12-26,26.6557153,81,"United States","Canyon Ceman",1972-06-21,35.1704312,77,"United States","12","21-16, 21-18","0:46","Contender's Bracket","Round 2",13,7,3,0.308,0,2,0,8,29,22,2,0.69,3,3,5,2,20,12,3,0.45,1,0,1,4,23,11,5,0.261,0,1,0,4
"AVP","Brooklyn","United States",2007,2007-08-23,"M",42,"Ed Ratledge",1976-12-16,30.6830938,80,"United States","Ryan Mariano",1976-04-01,31.3921971,75,"United States","14","Mike Morrison",1979-01-07,28.62423,78,"United States","Ty Tramblie",1980-10-22,26.8336756,72,"United States","20","23-21, 21-18","1:02","Contender's Bracket","Round 2",17,11,4,0.412,0,1,2,4,28,14,4,0.357,0,0,0,16,37,14,7,0.189,1,4,1,4,18,8,2,0.333,3,4,0,8
"AVP","Brooklyn","United States",2007,2007-08-23,"M",43,"Dain Blanton",1971-11-28,35.7344285,75,"United States","Paul Baxter",1972-02-01,35.5564682,77,"United States","19","Adam Jewell",1975-06-24,32.164271,77,"United States","Jose Loiola",1970-03-28,37.4045175,76,"Brazil","13","11-21, 21-19, 15-12","1:16","Contender's Bracket","Round 2",25,15,3,0.48,1,3,0,8,33,16,2,0.424,0,5,5,5,37,20,3,0.459,1,4,3,7,23,14,2,0.522,4,4,2,6
"AVP","Brooklyn","United States",2007,2007-08-23,"M",44,"Chris Seiffert",1978-01-06,29.6262834,75,"United States","Jeff Carlucci",1975-01-27,32.569473,78,"United States","21","Adam Roberts",1976-01-25,31.5756331,73,"United States","Vincent Robbins",1980-05-14,27.2744695,74,"United States","22, Q1","18-21, 25-23, 15-8","1:08","Contender's Bracket","Round 2",39,20,9,0.282,1,0,0,12,32,21,5,0.5,2,6,7,7,45,23,10,0.289,0,1,0,8,16,8,1,0.438,0,1,9,6
"AVP","Brooklyn","United States",2007,2007-08-23,"M",45,"Mark Williams",1979-01-27,28.569473,79,"Australia","Nick Lucena",1979-09-22,27.9178645,73,"United States","8","John Moran",1976-04-19,31.3429158,77,"United States","Jon Mesko",1977-03-30,30.3983573,78,"United States","26, Q2","21-18, 21-13","0:46","Contender's Bracket","Round 2",13,7,3,0.308,1,2,4,2,21,12,3,0.429,2,6,0,5,19,12,3,0.474,1,4,0,4,18,4,8,-0.222,0,3,2,1
"AVP","Brooklyn","United States",2007,2007-08-23,"M",46,"John Mayer",1982-06-11,25.1991786,73,"United States","Kevin Wong",1972-09-12,34.9431896,79,"United States","15","Albert Hannemann",1970-05-04,37.303217,75,"United States","Eric Fonoimoana",1969-06-07,38.2094456,75,"United States","16","21-12, 21-18","0:47","Contender's Bracket","Round 2",18,14,0,0.778,0,2,0,13,27,18,3,0.556,2,2,3,1,27,14,4,0.37,0,0,0,4,19,9,4,0.263,0,0,0,5
"AVP","Brooklyn","United States",2007,2007-08-23,"M",47,"Brent Doble",1970-01-03,37.6344969,78,"United States","Matt Olson",1980-01-02,27.6386037,74,"United States","10","Eyal Zimet",1976-09-01,30.973306,74,"United States","Mike DiPierro",1980-12-10,26.6995209,78,"United States","18","21-17, 16-21, 15-8","1:03","Contender's Bracket","Round 3",36,19,4,0.417,0,2,4,10,26,18,2,0.615,1,0,1,12,38,18,5,0.342,2,2,3,10,28,15,4,0.393,1,1,1,8
"AVP","Brooklyn","United States",2007,2007-08-23,"M",48,"Dax Holdren",1972-09-04,34.9650924,75,"United States","Sean Scott",1973-06-29,34.1492129,77,"United States","6","Ed Ratledge",1976-12-16,30.6830938,80,"United States","Ryan Mariano",1976-04-01,31.3921971,75,"United States","14","21-14, 22-20","0:48","Contender's Bracket","Round 3",21,12,1,0.524,0,0,0,17,32,17,2,0.469,0,2,3,3,29,7,6,0.034,0,4,1,4,30,20,4,0.533,2,0,0,17
"AVP","Brooklyn","United States",2007,2007-08-23,"M",49,"Dain Blanton",1971-11-28,35.7344285,75,"United States","Paul Baxter",1972-02-01,35.5564682,77,"United States","19","Chris Seiffert",1978-01-06,29.6262834,75,"United States","Jeff Carlucci",1975-01-27,32.569473,78,"United States","21","21-10, 21-13","0:41","Contender's Bracket","Round 3",14,9,2,0.5,2,1,1,4,12,9,1,0.667,4,0,3,6,10,5,3,0.2,1,0,0,1,26,12,6,0.231,0,2,1,2
"AVP","Brooklyn","United States",2007,2007-08-23,"M",50,"Mark Williams",1979-01-27,28.569473,79,"Australia","Nick Lucena",1979-09-22,27.9178645,73,"United States","8","John Mayer",1982-06-11,25.1991786,73,"United States","Kevin Wong",1972-09-12,34.9431896,79,"United States","15","21-17, 20-22, 15-6","1:06","Contender's Bracket","Round 3",40,22,3,0.475,1,0,6,4,27,12,4,0.296,4,0,0,12,49,22,11,0.224,1,1,0,16,30,15,3,0.4,0,1,5,7
"AVP","Brooklyn","United States",2007,2007-08-23,"M",51,"Anthony Medel",1978-03-28,29.4045175,75,"United States","Fred Souza",1972-05-13,35.2772074,79,"Brazil","4","Brent Doble",1970-01-03,37.6344969,78,"United States","Matt Olson",1980-01-02,27.6386037,74,"United States","10","19-21, 21-11, 15-11","0:56","Contender's Bracket","Round 4",37,19,5,0.378,7,4,0,14,27,13,2,0.407,1,3,2,1,36,19,7,0.333,1,3,1,7,20,9,2,0.35,0,3,1,6
"AVP","Brooklyn","United States",2007,2007-08-23,"M",52,"Dax Holdren",1972-09-04,34.9650924,75,"United States","Sean Scott",1973-06-29,34.1492129,77,"United States","6","Hans Stolfus",1976-12-29,30.6475017,77,"United States","Ty Loomis",1979-05-01,28.312115,75,"United States","9","21-15, 21-15","0:46","Contender's Bracket","Round 4",15,9,3,0.4,0,1,1,10,19,12,2,0.526,1,0,2,3,27,11,4,0.259,0,3,1,4,19,12,3,0.474,1,6,0,3
"AVP","Brooklyn","United States",2007,2007-08-23,"M",53,"Casey Jennings",1975-07-10,32.1204654,75,"United States","Matt Fuerbringer",1974-01-29,33.5633128,80,"United States","7","Dain Blanton",1971-11-28,35.7344285,75,"United States","Paul Baxter",1972-02-01,35.5564682,77,"United States","19","23-21, 18-21, 15-8","1:08","Contender's Bracket","Round 4",46,26,4,0.478,0,1,0,23,28,14,1,0.464,0,2,2,12,44,21,4,0.386,0,3,0,19,38,18,4,0.368,2,2,3,8
"AVP","Brooklyn","United States",2007,2007-08-23,"M",54,"Jake Gibb",1976-02-06,31.5427789,79,"United States","Sean Rosenthal",1980-06-19,27.1759069,76,"United States","3","Mark Williams",1979-01-27,28.569473,79,"Australia","Nick Lucena",1979-09-22,27.9178645,73,"United States","8","21-10, 21-19","0:32","Contender's Bracket","Round 4",11,10,1,0.818,0,2,5,0,21,12,5,0.333,0,1,0,8,14,6,3,0.214,0,4,4,0,28,13,8,0.179,1,3,0,4
"AVP","Brooklyn","United States",2007,2007-08-23,"M",55,"Dax Holdren",1972-09-04,34.9650924,75,"United States","Sean Scott",1973-06-29,34.1492129,77,"United States","6","Anthony Medel",1978-03-28,29.4045175,75,"United States","Fred Souza",1972-05-13,35.2772074,79,"Brazil","4","21-17, 21-14","0:46","Contender's Bracket","Round 5",15,8,2,0.4,0,1,0,8,22,11,0,0.5,1,1,3,3,35,16,11,0.143,0,2,0,10,15,10,2,0.533,0,6,0,5
"AVP","Brooklyn","United States",2007,2007-08-23,"M",56,"Casey Jennings",1975-07-10,32.1204654,75,"United States","Matt Fuerbringer",1974-01-29,33.5633128,80,"United States","7","Jake Gibb",1976-02-06,31.5427789,79,"United States","Sean Rosenthal",1980-06-19,27.1759069,76,"United States","3","21-19, 21-18","0:54","Contender's Bracket","Round 5",31,20,4,0.516,0,2,3,7,14,9,3,0.429,0,1,5,1,20,10,5,0.25,0,2,3,1,26,17,6,0.423,0,0,0,7
"AVP","Brooklyn","United States",2007,2007-08-23,"M",57,"Aaron Wachtfogel",1981-11-08,25.7878166,73,"United States","Scott Wong",1978-12-31,28.6433949,77,"United States","11","Dax Holdren",1972-09-04,34.9650924,75,"United States","Sean Scott",1973-06-29,34.1492129,77,"United States","6","21-19, 21-18","0:53","Contender's Bracket","Round 6",34,22,4,0.529,0,2,0,14,21,12,2,0.476,1,1,2,4,16,8,1,0.438,0,1,0,8,34,16,3,0.382,0,0,4,3
"AVP","Brooklyn","United States",2007,2007-08-23,"M",58,"Phil Dalhausser",1980-01-26,27.5728953,81,"United States","Todd Rogers",1973-09-30,33.8945927,74,"United States","1","Casey Jennings",1975-07-10,32.1204654,75,"United States","Matt Fuerbringer",1974-01-29,33.5633128,80,"United States","7","21-16, 21-17","0:52","Contender's Bracket","Round 6",15,10,2,0.533,0,6,7,2,26,15,4,0.423,1,1,0,7,30,17,6,0.367,0,1,0,7,7,3,2,0.143,0,3,2,1
"AVP","Brooklyn","United States",2007,2007-08-23,"M",59,"Aaron Wachtfogel",1981-11-08,25.7878166,73,"United States","Scott Wong",1978-12-31,28.6433949,77,"United States","11","Brad Keenan",1981-08-10,26.0342231,80,"United States","John Hyden",1972-10-07,34.8747433,77,"United States","5","21-17, 21-19","0:51","Semifinals",,38,19,5,0.368,5,3,0,12,12,5,2,0.25,0,1,3,5,31,19,4,0.484,0,6,4,4,15,3,2,0.067,0,0,0,12
"AVP","Brooklyn","United States",2007,2007-08-23,"M",60,"Phil Dalhausser",1980-01-26,27.5728953,81,"United States","Todd Rogers",1973-09-30,33.8945927,74,"United States","1","Mike Lambert",1974-04-14,33.357974,78,"United States","Stein Metzger",1972-11-17,34.7624914,75,"United States","2","21-14, 21-18","0:49","Semifinals",,17,14,1,0.765,2,5,3,3,23,15,2,0.565,1,3,0,5,8,5,1,0.5,0,4,3,0,27,16,3,0.481,0,2,0,5
"AVP","Brooklyn","United States",2007,2007-08-23,"M",61,"Phil Dalhausser",1980-01-26,27.5728953,81,"United States","Todd Rogers",1973-09-30,33.8945927,74,"United States","1","Aaron Wachtfogel",1981-11-08,25.7878166,73,"United States","Scott Wong",1978-12-31,28.6433949,77,"United States","11","23-21, 24-22","1:13","Finals",,14,7,3,0.286,2,1,4,3,34,17,4,0.382,1,1,0,9,21,11,6,0.238,0,5,0,11,36,21,5,0.444,1,4,4,3
"AVP","Brooklyn","United States",2007,2007-08-23,"W",2,"Maggie Philgence",2068-10-23,38.8309377,70,"United States","Vladia Vignato",1975-03-14,32.4435318,67,"United States","Q16","Kimberly Vicknair",1976-03-24,31.4140999,73,"United States","Raquel Beson",1971-01-12,36.6105407,69,"United States","Q17","18-21, 21-14, 15-11","1:06","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",3,"Bonnie Levin",2063-02-09,44.5338809,70,"United States","Kirstin Olsen",1977-01-20,30.587269,75,"United States","Q9","Christina Roubanis",1983-04-07,24.3778234,71,"Greece","JoAnna Papageorgiou",1979-08-24,27.9972621,72,"Greece","Q24","Forfeit or other",,"Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",4,"Colleen Smith",1978-08-12,29.0294319,78,"United States","Laura Ratto",1978-11-21,28.752909,66,"United States","26, Q8","Beth Kennedy",1973-11-26,33.7385352,68,"United States","Janna Ferrovecchio",1977-09-30,29.8945927,67,"United States","Q25","21-16, 16-21, 15-12","0:54","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",5,"Angie Hall",1978-06-20,29.174538,70,"United States","Lauren Mills",1982-03-24,25.4154689,68,"United States","27, Q5","Clair Syvertsen",1979-04-27,28.3230664,68,"United States","Marie McGoldrick",1972-09-30,34.8939083,67,"United States","Q28","21-11, 21-11","0:31","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",6,"Ashley Groothuis",1984-09-18,22.9267625,73,"United States","Keegan Featherstone",1983-08-13,24.0273785,68,"United States","Q12","Cameo Neeman",1980-04-12,27.3620808,71,"United States","Ginger Schuster",1980-01-19,27.5920602,68,"United States","Q21","18-21, 21-12, 15-13","0:55","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",7,"Jennifer Bowman",1982-08-02,25.0568104,69,"United States","Sheila Shaw",1983-12-21,23.6714579,73,"United States","Q13","April Oberhelman",1986-11-02,20.8049281,68,"United States","Delavane Diaz",,,70,"United States","Q20","21-10, 21-8","0:32","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",10,"Elena Salvador",1980-09-10,26.9486653,72,"United States","Jennifer Dalhausser",1981-12-06,25.7111567,70,"United States","Q14","Carol Welcher",1981-04-18,26.3463381,74,"United States","Lynne Galli",1980-09-10,26.9486653,70,"United States","Q19","16-21, 22-20, 15-11","1:00","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",11,"Ania Ruiz",1982-07-11,25.1170431,71,"Puerto Rico","Yarleen Santiago",1978-01-18,29.5934292,72,"Puerto Rico","32, Q22","Andrea Peterson",1980-10-13,26.8583162,72,"United States","Hedder Ilustre",1981-03-17,26.4339493,65,"United States","Q11","18-21, 21-10, 17-15","0:55","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",12,"Kim DiCello",1984-09-30,22.8939083,72,"United States","Paige Jensen",1982-07-27,25.0732375,71,"United States","Q6","Linda Lang",2063-04-09,44.3723477,67,"United States","Tristy Bittikofer",1974-06-19,33.1772758,70,"United States","Q27","21-13, 21-12","0:44","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",13,"Kristi Martin",1979-01-09,28.6187543,69,"United States","Laurel Miller",1973-10-11,33.8644764,73,"United States","29, Q7","Aleeza Miller",1978-05-13,29.2785763,73,"United States","Melanie Ghiz",1981-04-06,26.3791923,72,"United States","Q26","21-10, 21-11","0:32","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",14,"Heidi Miller",1984-06-13,23.192334,72,"United States","Jocelyn Decker",1984-05-22,23.2525667,66,"United States","Q23","Lisa Marshall",1974-05-25,33.2457221,70,"United States","Marla O'Hara",2061-02-22,46.4969199,69,"United States","Q10","21-16, 21-18","0:40","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",15,"Becca Smith",1985-04-11,22.3655031,68,"United States","Rachel Smith",1985-04-11,22.3655031,68,"United States","31, Q18","Allie Griffin",1984-07-09,23.1211499,72,"United States","Sara Fredrickson",1981-05-15,26.2724162,71,"United States","Q15","21-13, 21-19","0:36","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",17,"Brooke Langston",1983-08-15,24.0219028,73,"United States","Chara Harris",1980-04-29,27.3155373,69,"United States","19, Q1","Maggie Philgence",2068-10-23,38.8309377,70,"United States","Vladia Vignato",1975-03-14,32.4435318,67,"United States","Q16","21-19, 21-18","0:41","Qualifier Bracket","Round 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",18,"Colleen Smith",1978-08-12,29.0294319,78,"United States","Laura Ratto",1978-11-21,28.752909,66,"United States","26, Q8","Bonnie Levin",2063-02-09,44.5338809,70,"United States","Kirstin Olsen",1977-01-20,30.587269,75,"United States","Q9","21-15, 21-13","0:35","Qualifier Bracket","Round 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",19,"Angie Hall",1978-06-20,29.174538,70,"United States","Lauren Mills",1982-03-24,25.4154689,68,"United States","27, Q5","Ashley Groothuis",1984-09-18,22.9267625,73,"United States","Keegan Featherstone",1983-08-13,24.0273785,68,"United States","Q12","21-16, 21-9","0:30","Qualifier Bracket","Round 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",20,"Kealani Kimball",1982-09-15,24.936345,70,"United States","Rosalinda Masler",1982-09-26,24.9062286,71,"United States","24, Q4","Jennifer Bowman",1982-08-02,25.0568104,69,"United States","Sheila Shaw",1983-12-21,23.6714579,73,"United States","Q13","21-18, 21-18","0:38","Qualifier Bracket","Round 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",21,"Erin Byrd",1980-09-19,26.9240246,72,"United States","Stephanie Chapek",1979-08-26,27.9917864,75,"United States","28, Q3","Elena Salvador",1980-09-10,26.9486653,72,"United States","Jennifer Dalhausser",1981-12-06,25.7111567,70,"United States","Q14","21-18, 21-13","0:35","Qualifier Bracket","Round 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",22,"Ania Ruiz",1982-07-11,25.1170431,71,"Puerto Rico","Yarleen Santiago",1978-01-18,29.5934292,72,"Puerto Rico","32, Q22","Kim DiCello",1984-09-30,22.8939083,72,"United States","Paige Jensen",1982-07-27,25.0732375,71,"United States","Q6","21-19, 19-21, 15-13","0:58","Qualifier Bracket","Round 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",23,"Kristi Martin",1979-01-09,28.6187543,69,"United States","Laurel Miller",1973-10-11,33.8644764,73,"United States","29, Q7","Heidi Miller",1984-06-13,23.192334,72,"United States","Jocelyn Decker",1984-05-22,23.2525667,66,"United States","Q23","21-15, 21-13","0:34","Qualifier Bracket","Round 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",24,"Becca Smith",1985-04-11,22.3655031,68,"United States","Rachel Smith",1985-04-11,22.3655031,68,"United States","31, Q18","Kelly Wing",1983-08-13,24.0273785,70,"United States","Whitney Pavlik",1983-11-03,23.8028747,72,"United States","Q2","Forfeit or other",,"Qualifier Bracket","Round 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AVP","Brooklyn","United States",2007,2007-08-23,"W",1,"Kerri Walsh Jennings",1978-08-15,29.0212183,75,"United States","Misty May-Treanor",1977-07-30,30.0643395,69,"United States","1","Ania Ruiz",1982-07-11,25.1170431,71,"Puerto Rico","Yarleen Santiago",1978-01-18,29.5934292,72,"Puerto Rico","32, Q22","21-11, 21-9","0:29","Winner's Bracket","Round 1",12,4,1,0.25,1,1,2,5,25,21,2,0.76,2,0,2,14,17,8,3,0.294,1,1,0,4,25,5,6,-0.04,1,0,2,2
"AVP","Brooklyn","United States",2007,2007-08-23,"W",2,"Michelle Williams",1981-06-12,26.1957563,73,"United States","Suzanne Barnes",1980-08-04,27.0499658,69,"United States","16","Brittany Hochevar",1981-05-26,26.2422998,72,"United States","Keao Burdine",1983-01-02,24.6379192,73,"United States","17","21-19, 21-14","0:42","Winner's Bracket","Round 1",30,18,0,0.6,1,4,2,8,23,10,5,0.217,3,4,0,14,18,5,3,0.111,0,4,1,8,28,14,1,0.464,1,2,0,11
"AVP","Brooklyn","United States",2007,2007-08-23,"W",3,"Logan Tom",1981-05-25,26.2450376,73,"United States","Nancy Reynolds",1970-11-24,36.7446954,69,"United States","9","Kealani Kimball",1982-09-15,24.936345,70,"United States","Rosalinda Masler",1982-09-26,24.9062286,71,"United States","24, Q4","21-16, 19-21, 15-8","0:54","Winner's Bracket","Round 1",51,27,4,0.451,3,8,3,18,27,12,0,0.444,0,5,0,22,39,11,7,0.103,1,3,1,18,35,13,2,0.314,3,1,0,16
"AVP","Brooklyn","United States",2007,2007-08-23,"W",4,"Carrie Dodd",1974-05-19,33.2621492,72,"United States","Tatiana Minello",1970-03-01,37.4784394,66,"Brazil","8","Chrissie Zartman",1983-09-29,23.8986995,63,"United States","Sara Johnson",1982-04-26,25.3251198,73,"United States","25","21-11, 21-18","0:37","Winner's Bracket","Round 1",20,15,1,0.7,1,0,0,7,23,14,4,0.435,0,1,0,10,27,8,3,0.185,0,1,0,6,20,12,4,0.4,0,1,2,3
"AVP","Brooklyn","United States",2007,2007-08-23,"W",5,"April Ross",1982-06-20,25.174538,73,"United States","Jennifer Kessy",1977-07-31,30.0616016,72,"United States","5","Erin Byrd",1980-09-19,26.9240246,72,"United States","Stephanie Chapek",1979-08-26,27.9917864,75,"United States","28, Q3","21-14, 21-13","0:40","Winner's Bracket","Round 1",23,14,2,0.522,7,6,0,1,13,12,0,0.923,0,4,1,7,9,6,1,0.556,0,0,0,6,18,7,4,0.167,1,2,0,2
"AVP","Brooklyn","United States",2007,2007-08-23,"W",6,"Jenny Kropp",1979-06-17,28.183436,74,"United States","Jenny Pavley",1976-06-17,31.1813826,68,"United States","12","Angela Knopf",1980-04-27,27.321013,72,"United States","Catie Mintz",1977-01-13,30.6064339,69,"United States","21","21-15, 21-10","0:40","Winner's Bracket","Round 1",24,14,2,0.5,3,3,7,3,11,7,0,0.636,0,1,0,3,26,9,10,-0.038,1,2,0,9,16,8,4,0.25,1,0,0,3
"AVP","Brooklyn","United States",2007,2007-08-23,"W",7,"Janelle Allen",1980-11-22,26.7488022,70,"United States","Saralyn Smith",1978-03-23,29.4182067,73,"United States","20","Ashley Ivy Swift",1980-10-29,26.8145106,71,"United States","Heather Lowe",1975-04-13,32.3613963,72,"United States","13","22-24, 21-19, 15-11","0:55","Winner's Bracket","Round 1",26,17,2,0.577,3,5,0,14,43,20,3,0.395,3,2,3,8,43,23,5,0.419,2,6,0,8,30,16,4,0.4,1,0,2,16
"AVP","Brooklyn","United States",2007,2007-08-23,"W",8,"Annett Davis",1973-09-22,33.9164956,71,"United States","Jenny Johnson Jordan",1973-06-08,34.2067077,70,"United States","4","Kristi Martin",1979-01-09,28.6187543,69,"United States","Laurel Miller",1973-10-11,33.8644764,73,"United States","29, Q7","21-13, 21-9","0:34","Winner's Bracket","Round 1",20,15,1,0.7,2,1,2,7,19,12,3,0.474,1,2,1,7,17,7,6,0.059,0,0,0,6,20,7,2,0.25,1,2,0,2
"AVP","Brooklyn","United States",2007,2007-08-23,"W",9,"Rachel Scott",1975-06-15,32.1889117,68,"United States","Tyra Turner",1976-07-21,31.0882957,73,"United States","3","Aleksandra Wolak",1976-12-09,30.7022587,73,"Poland","Cindie Boosin",1982-11-11,24.7802875,66,"United States","30","21-15, 21-14","0:35","Winner's Bracket","Round 1",16,9,0,0.563,1,4,1,7,25,18,1,0.68,2,2,1,9,25,9,6,0.12,1,1,0,4,23,12,5,0.304,0,0,0,8
