"circuit","tournament","country","year","date","gender","match_num","w_player1","w_p1_birthdate","w_p1_age","w_p1_hgt","w_p1_country","w_player2","w_p2_birthdate","w_p2_age","w_p2_hgt","w_p2_country","w_rank","l_player1","l_p1_birthdate","l_p1_age","l_p1_hgt","l_p1_country","l_player2","l_p2_birthdate","l_p2_age","l_p2_hgt","l_p2_country","l_rank","score","duration","bracket","round","w_p1_tot_attacks","w_p1_tot_kills","w_p1_tot_errors","w_p1_tot_hitpct","w_p1_tot_aces","w_p1_tot_serve_errors","w_p1_tot_blocks","w_p1_tot_digs","w_p2_tot_attacks","w_p2_tot_kills","w_p2_tot_errors","w_p2_tot_hitpct","w_p2_tot_aces","w_p2_tot_serve_errors","w_p2_tot_blocks","w_p2_tot_digs","l_p1_tot_attacks","l_p1_tot_kills","l_p1_tot_errors","l_p1_tot_hitpct","l_p1_tot_aces","l_p1_tot_serve_errors","l_p1_tot_blocks","l_p1_tot_digs","l_p2_tot_attacks","l_p2_tot_kills","l_p2_tot_errors","l_p2_tot_hitpct","l_p2_tot_aces","l_p2_tot_serve_errors","l_p2_tot_blocks","l_p2_tot_digs"
"AVP","Fort Lauderdale","United States",2003,2003-04-04,"M",1,"Dax Holdren",1972-09-04,30.5790554,75,"United States","Eric Fonoimoana",1969-06-07,33.8234086,75,"United States","1","Dan Mintz",1978-04-01,25.0075291,,"United States","Scott Hill",1976-04-02,27.0034223,75,"United States","32, Q10","21-19, 21-15","0:46","Winner's Bracket","Round 1",,,,,0,,1,,,,,,4,,0,,,,,,1,,0,,,,,,0,,2,
"AVP","Fort Lauderdale","United States",2003,2003-04-04,"M",2,"Chip McCaw",1973-03-24,30.0287474,76,"United States","John Hyden",1972-10-07,30.4887064,77,"United States","17, Q2","Brian Soldano",1977-01-26,26.1848049,73,"United States","Jake Elliott",1975-09-27,27.5181383,73,"United States","16","18-21, 21-17, 29-27",,"Winner's Bracket","Round 1",,,,,0,,0,,,,,,0,,2,,,,,,1,,0,,,,,,0,,1,
"AVP","Fort Lauderdale","United States",2003,2003-04-04,"M",3,"Carl Henkel",1969-08-16,33.6317591,79,"United States","Paul Baxter",1972-02-01,31.1704312,77,"United States","9","David Smith",1972-02-26,31.1019849,75,"United States","Ed Ratledge",1976-12-16,26.2970568,80,"United States","24","21-18, 21-19","1:00","Winner's Bracket","Round 1",,,,,0,,5,,,,,,0,,0,,,,,,0,,0,,,,,,2,,1,
"AVP","Fort Lauderdale","United States",2003,2003-04-04,"M",4,"Eli Fairfield",1979-02-10,24.1451061,,"United States","Todd Rogers",1973-09-30,29.5085558,74,"United States","8","Mark Paaluhi",1971-03-08,32.073922,75,"United States","Rich VanHuizen",1975-11-25,27.3566051,81,"Canada","25, Q1","22-24, 21-6, 15-12","1:03","Winner's Bracket","Round 1",,,,,0,,2,,,,,,0,,3,,,,,,0,,0,,,,,,0,,0,
"AVP","Fort Lauderdale","United States",2003,2003-04-04,"M",5,"Brian Lewis",2068-03-22,35.0335387,73,"United States","Scott Ayakatubby",2064-09-11,38.5598905,76,"United States","5","Chris Kosty",1977-03-27,26.0205339,75,"United States","Scott Wong",1978-12-31,24.257358,77,"United States","28, Q6","24-22, 23-21","1:02","Winner's Bracket","Round 1",,,,,1,,0,,,,,,0,,1,,,,,,0,,0,,,,,,0,,1,
"AVP","Fort Lauderdale","United States",2003,2003-04-04,"M",6,"Dain Blanton",1971-11-28,31.3483915,75,"United States","Jeff Nygaard",1972-08-03,30.6666667,80,"United States","12","Chad Mowrey",1977-07-19,25.7084189,73,"United States","Jason Lee",1977-11-17,25.3771389,78,"United States","21","21-15, 23-21","0:46","Winner's Bracket","Round 1",,,,,0,,0,,,,,,0,,5,,,,,,0,,0,,,,,,1,,1,
"AVP","Fort Lauderdale","United States",2003,2003-04-04,"M",7,"Casey Jennings",1975-07-10,27.7344285,75,"United States","Matt Fuerbringer",1974-01-29,29.1772758,80,"United States","13","Chris Makos",1973-04-21,29.9520876,75,"United States","Jerry Graham",1971-04-02,32.0054757,74,"United States","20","21-19, 21-16","0:47","Winner's Bracket","Round 1",,,,,0,,0,,,,,,0,,2,,,,,,0,,0,,,,,,0,,0,
"AVP","Fort Lauderdale","United States",2003,2003-04-04,"M",8,"Eduardo Bacil",1971-03-11,32.0657084,74,"Brazil","Fred Souza",1972-05-13,30.8911704,79,"Brazil","4","Jake Gibb",1976-02-06,27.156742,79,"United States","Ty Loomis",1979-05-01,23.926078,75,"United States","29, Q8","21-19, 26-24","0:54","Winner's Bracket","Round 1",,,,,0,,0,,,,,,0,,2,,,,,,0,,1,,,,,,0,,1,
"AVP","Fort Lauderdale","United States",2003,2003-04-04,"M",9,"Canyon Ceman",1972-06-21,30.7843943,77,"United States","Mike Whitmarsh",,,79,"United States","3","John Braunstein",1969-07-21,33.7029432,,"United States","Said Souikane",1971-05-13,31.8932238,72,"United States","30, Q14","21-18, 21-16","0:41","Winner's Bracket","Round 1",,,,,1,,0,,,,,,0,,1,,,,,,0,,0,,,,,,0,,1,
"AVP","Fort Lauderdale","United States",2003,2003-04-04,"M",10,"Pepe Delahoz",1971-10-22,31.449692,73,"United States","Scott Lane",1974-02-21,29.1143053,78,"United States","19","Alika Williams",1975-07-13,27.7262149,71,"United States","Brad Torsone",1975-01-14,28.2190281,78,"United States","14","21-18, 18-21, 15-12","1:08","Winner's Bracket","Round 1",,,,,1,,0,,,,,,1,,5,,,,,,0,,1,,,,,,1,,2,
