"circuit","tournament","country","year","date","gender","match_num","w_player1","w_p1_birthdate","w_p1_age","w_p1_hgt","w_p1_country","w_player2","w_p2_birthdate","w_p2_age","w_p2_hgt","w_p2_country","w_rank","l_player1","l_p1_birthdate","l_p1_age","l_p1_hgt","l_p1_country","l_player2","l_p2_birthdate","l_p2_age","l_p2_hgt","l_p2_country","l_rank","score","duration","bracket","round","w_p1_tot_attacks","w_p1_tot_kills","w_p1_tot_errors","w_p1_tot_hitpct","w_p1_tot_aces","w_p1_tot_serve_errors","w_p1_tot_blocks","w_p1_tot_digs","w_p2_tot_attacks","w_p2_tot_kills","w_p2_tot_errors","w_p2_tot_hitpct","w_p2_tot_aces","w_p2_tot_serve_errors","w_p2_tot_blocks","w_p2_tot_digs","l_p1_tot_attacks","l_p1_tot_kills","l_p1_tot_errors","l_p1_tot_hitpct","l_p1_tot_aces","l_p1_tot_serve_errors","l_p1_tot_blocks","l_p1_tot_digs","l_p2_tot_attacks","l_p2_tot_kills","l_p2_tot_errors","l_p2_tot_hitpct","l_p2_tot_aces","l_p2_tot_serve_errors","l_p2_tot_blocks","l_p2_tot_digs"
"FIVB","Shanghai","China",2005,2005-05-17,"W",1,"Renata Ribeiro",1981-12-07,23.4414784,69,"Brazil","Talita Antunes",1982-08-29,22.715948,71,"Brazil","13, Q1","Carolina Salgado",1987-08-06,17.779603,70,"Brazil","Maria Clara Salgado",1983-05-06,22.0314853,69,"Brazil",,"21-15, 19-21, 15-8","0:43","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Shanghai","China",2005,2005-05-17,"W",2,"Sara Pothaar",1978-06-26,26.8911704,,"Canada","Sarah Hogarth",1977-10-11,27.5975359,,"Canada","Q19","Dominique Duchaine",1979-05-04,26.036961,,"Canada","Nancy Gougeon",1972-03-11,33.1827515,69,"Canada",,"23-21, 21-15","0:44","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Shanghai","China",2005,2005-05-17,"W",3,"Bryce Barry",,,68,"Canada","Natalie Lukiw",1973-04-12,32.0958248,72,"Canada","Q15","Anouk Boileau",1975-10-27,29.5550992,68,"Canada","Marie-Christine Mondor",1985-06-25,19.8932238,73,"Canada",,"21-19, 21-13","0:37","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Shanghai","China",2005,2005-05-17,"W",4,"Hella Jurich",1980-12-28,24.3832991,71,"Germany","Rieke Brink-Abeler",1979-12-11,25.431896,70,"Germany","Q16","Katrin Holtwick",1984-04-10,21.100616,69,"Germany","Sara Niedrig",1984-05-21,20.9883641,71,"Germany",,"21-13, 21-19","0:28","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Shanghai","China",2005,2005-05-17,"W",2,"Wen Feng Lu",1982-01-08,23.3538672,,"China","Zhengqing Ren",1986-01-20,19.321013,68,"China","Q17","Hella Jurich",1980-12-28,24.3832991,71,"Germany","Rieke Brink-Abeler",1979-12-11,25.431896,70,"Germany","Q16","16-21, 21-15, 17-15","0:50","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Shanghai","China",2005,2005-05-17,"W",3,"Doris Schwaiger",1985-02-28,20.2135524,68,"Austria","Stefanie Schwaiger",1986-08-07,18.7761807,72,"Austria","Q9","Kamoltip Kulna",1976-07-14,28.8405202,64,"Thailand","Usa Tenpaksee",1984-09-17,20.6625599,67,"Thailand","Q24","21-19, 27-25","0:38","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Shanghai","China",2005,2005-05-17,"W",4,"Karin Trussel",1976-02-03,29.284052,70,"Switzerland","Nadia Erni",1977-06-26,27.890486,70,"Switzerland","28, Q8","Jarunee Sannok",1981-01-05,24.3613963,70,"Thailand","Yupa Phokongploy",1984-03-10,21.1854894,70,"Thailand","Q25","21-14, 21-17","0:35","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Shanghai","China",2005,2005-05-17,"W",6,"Inese Jursone",1981-11-13,23.5071869,71,"Latvia","Inguna Minusa",1977-08-17,27.7481177,69,"Latvia","Q12","Wang Pan",1984-08-17,20.7474333,,"China","Zhongji Jiang",1986-12-11,18.4312115,73,"China","Q21","21-17, 27-25","0:37","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Shanghai","China",2005,2005-05-17,"W",7,"Karin Lundqvist",1981-10-05,23.613963,74,"Sweden","Sara Uddstahl",1976-05-17,28.9993155,68,"Sweden","31, Q13","Morgane Faure",1984-12-17,20.4134155,68,"France","Virginie Sarpaux",1977-06-12,27.9288159,76,"France","Q20","16-21, 21-7, 15-8","0:43","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Shanghai","China",2005,2005-05-17,"W",10,"Clara Lozano",1981-04-08,24.1067762,66,"Spain","Nadia Campisi",1982-05-01,23.0444901,71,"Spain","Q14","Sara Pothaar",1978-06-26,26.8911704,,"Canada","Sarah Hogarth",1977-10-11,27.5975359,,"Canada","Q19","21-14, 21-14","0:30","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
