"tournament","year","gender","match_num","date","winning_team","w_rank","losing_team","l_rank","score","duration","round","sub_round"
"Huntington Beach Open",2014,"W","2","Sep 18 - Sep 21","Casey Ritt/Vanessa Latimer","Q17","Katherine Wanket/Morgan Martin","Q16","Forfeit or other",,"Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"W","6","Sep 18 - Sep 21","Ariana Homayun/Meaghan Wheeler","Q12","Darshaya Gallard/Miki Schneider","Q21","21-12, 21-6","0:40","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"W","7","Sep 18 - Sep 21","Briana Hinga/Kathrin Winkler","Q13","Jeannette Hecker/Valinda Roche","Q20","21-16, 21-18","0:55","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"W","10","Sep 18 - Sep 21","Juliana Evens/Traci Morin","Q14","Amber Walker/Jennifer Solm","Q19","21-19, 21-11","0:39","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"W","11","Sep 18 - Sep 21","Leah DeKok/Michelle Sobocinski","Q11","Marla O'Hara/Stephanie McBride","Q22","21-14, 21-9","0:43","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"W","15","Sep 18 - Sep 21","Lauren Mills/Richell Squire","Q18","Angela Bryan/Suzana Manole","Q15","21-13, 17-21, 15-9","1:05","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"W","17","Sep 18 - Sep 21","Christal Engle/Sarah Day","12, Q1","Casey Ritt/Vanessa Latimer","Q17","21-11, 21-13","0:34","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"W","18","Sep 18 - Sep 21","Jane Chafeh/Laryssa Mereszczak","Q8","Jaimi Gregory/Sara Fredrickson","Q9","21-15, 21-16","0:33","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"W","19","Sep 18 - Sep 21","Kendra VanZwieten/Tealle Hunkus","Q5","Ariana Homayun/Meaghan Wheeler","Q12","21-15, 21-18","0:46","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"W","20","Sep 18 - Sep 21","Angela Bensend/Geena Urango","14, Q4","Briana Hinga/Kathrin Winkler","Q13","21-9, 19-21, 15-10","0:55","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"W","21","Sep 18 - Sep 21","Andrea Peterson/Tanya White","13, Q3","Juliana Evens/Traci Morin","Q14","16-21, 21-19, 19-17","1:10","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"W","22","Sep 18 - Sep 21","Iwona Lodzik/Rasa DiSalvo","Q6","Leah DeKok/Michelle Sobocinski","Q11","21-13, 21-16","0:42","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"W","23","Sep 18 - Sep 21","Amanda Wiggins/Lynne Galli","15, Q7","Laura Anderson/Staci Venski","Q10","21-19, 21-12","0:49","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"W","24","Sep 18 - Sep 21","Lauren Mills/Richell Squire","Q18","Aurora Davis/Kelly Schumacher","Q2","22-20, 21-15","0:39","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"W","25","Sep 18 - Sep 21","Christal Engle/Sarah Day","12, Q1","Jane Chafeh/Laryssa Mereszczak","Q8","21-12, 21-15","0:43","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"W","26","Sep 18 - Sep 21","Angela Bensend/Geena Urango","14, Q4","Kendra VanZwieten/Tealle Hunkus","Q5","21-12, 21-16","0:45","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"W","27","Sep 18 - Sep 21","Andrea Peterson/Tanya White","13, Q3","Iwona Lodzik/Rasa DiSalvo","Q6","17-21, 21-11, 15-12","0:54","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"W","28","Sep 18 - Sep 21","Amanda Wiggins/Lynne Galli","15, Q7","Lauren Mills/Richell Squire","Q18","21-9, 21-23, 15-13","0:59","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"W","1","Sep 18 - Sep 21","April Ross/Kerri Walsh Jennings","1","Kaui Salzman/Keao Burdine","16","21-8, 21-12","0:30","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"W","2","Sep 18 - Sep 21","Emily Stockman/Traci Weamer","8","Kathryn Piening/Megan Wallin-Brockway","9","21-16, 26-28, 21-19","0:48","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"W","3","Sep 18 - Sep 21","Christal Engle/Sarah Day","12, Q1","Amanda Dowdy/Nicole Branagh","5","21-17, 25-23","0:48","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"W","4","Sep 18 - Sep 21","Kim DiCello/Lane Carico","4","Andrea Peterson/Tanya White","13, Q3","21-18, 21-13","0:34","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"W","5","Sep 18 - Sep 21","Emily Day/Summer Ross","3","Angela Bensend/Geena Urango","14, Q4","21-19, 22-20","0:45","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"W","6","Sep 18 - Sep 21","Heather McGuire/Whitney Pavlik","6","Jess Clausen/Morgan Miller","11","23-21, 21-12","0:38","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"W","7","Sep 18 - Sep 21","Ali McColloch/Brittany Hochevar","7","Olaya Pazo/Sheila Shaw","10","22-20, 20-22, 26-24","0:57","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"W","8","Sep 18 - Sep 21","Brooke Sweat/Lauren Fendrick","2","Amanda Wiggins/Lynne Galli","15, Q7","21-15, 21-17","0:37","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"W","9","Sep 18 - Sep 21","April Ross/Kerri Walsh Jennings","1","Emily Stockman/Traci Weamer","8","21-12, 21-16","0:34","Winner's Bracket","Round 2"
"Huntington Beach Open",2014,"W","10","Sep 18 - Sep 21","Kim DiCello/Lane Carico","4","Christal Engle/Sarah Day","12, Q1","21-14, 21-19","0:40","Winner's Bracket","Round 2"
"Huntington Beach Open",2014,"W","11","Sep 18 - Sep 21","Heather McGuire/Whitney Pavlik","6","Emily Day/Summer Ross","3","20-22, 21-19, 15-10","0:59","Winner's Bracket","Round 2"
"Huntington Beach Open",2014,"W","12","Sep 18 - Sep 21","Brooke Sweat/Lauren Fendrick","2","Ali McColloch/Brittany Hochevar","7","21-17, 21-14","0:40","Winner's Bracket","Round 2"
"Huntington Beach Open",2014,"W","13","Sep 18 - Sep 21","April Ross/Kerri Walsh Jennings","1","Kim DiCello/Lane Carico","4","21-13, 21-8","0:32","Winner's Bracket","Round 3"
"Huntington Beach Open",2014,"W","14","Sep 18 - Sep 21","Heather McGuire/Whitney Pavlik","6","Brooke Sweat/Lauren Fendrick","2","21-18, 24-26, 15-11","1:03","Winner's Bracket","Round 3"
"Huntington Beach Open",2014,"W","15","Sep 18 - Sep 21","Olaya Pazo/Sheila Shaw","10","Amanda Wiggins/Lynne Galli","15, Q7","21-16, 16-21, 15-11","0:51","Contender's Bracket","Round 1"
"Huntington Beach Open",2014,"W","16","Sep 18 - Sep 21","Angela Bensend/Geena Urango","14, Q4","Jess Clausen/Morgan Miller","11","21-14, 21-19","0:37","Contender's Bracket","Round 1"
"Huntington Beach Open",2014,"W","17","Sep 18 - Sep 21","Amanda Dowdy/Nicole Branagh","5","Andrea Peterson/Tanya White","13, Q3","21-11, 18-21, 15-8","0:46","Contender's Bracket","Round 1"
"Huntington Beach Open",2014,"W","18","Sep 18 - Sep 21","Kathryn Piening/Megan Wallin-Brockway","9","Kaui Salzman/Keao Burdine","16","21-17, 17-21, 15-4","0:54","Contender's Bracket","Round 1"
"Huntington Beach Open",2014,"W","19","Sep 18 - Sep 21","Christal Engle/Sarah Day","12, Q1","Olaya Pazo/Sheila Shaw","10","13-21, 21-18, 15-13","0:48","Contender's Bracket","Round 2"
"Huntington Beach Open",2014,"W","20","Sep 18 - Sep 21","Emily Stockman/Traci Weamer","8","Angela Bensend/Geena Urango","14, Q4","21-19, 18-21, 15-13","1:02","Contender's Bracket","Round 2"
"Huntington Beach Open",2014,"W","21","Sep 18 - Sep 21","Ali McColloch/Brittany Hochevar","7","Amanda Dowdy/Nicole Branagh","5","21-16, 21-16","0:39","Contender's Bracket","Round 2"
"Huntington Beach Open",2014,"W","22","Sep 18 - Sep 21","Emily Day/Summer Ross","3","Kathryn Piening/Megan Wallin-Brockway","9","21-17, 21-19","0:38","Contender's Bracket","Round 2"
"Huntington Beach Open",2014,"W","23","Sep 18 - Sep 21","Christal Engle/Sarah Day","12, Q1","Emily Stockman/Traci Weamer","8","21-19, 18-21, 15-13","0:54","Contender's Bracket","Round 3"
"Huntington Beach Open",2014,"W","24","Sep 18 - Sep 21","Emily Day/Summer Ross","3","Ali McColloch/Brittany Hochevar","7","21-13, 21-14","0:37","Contender's Bracket","Round 3"
"Huntington Beach Open",2014,"W","25","Sep 18 - Sep 21","Brooke Sweat/Lauren Fendrick","2","Christal Engle/Sarah Day","12, Q1","21-10, 21-13","0:33","Contender's Bracket","Round 4"
"Huntington Beach Open",2014,"W","26","Sep 18 - Sep 21","Kim DiCello/Lane Carico","4","Emily Day/Summer Ross","3","21-16, 18-21, 15-11","0:59","Contender's Bracket","Round 4"
"Huntington Beach Open",2014,"W","27","Sep 18 - Sep 21","April Ross/Kerri Walsh Jennings","1","Brooke Sweat/Lauren Fendrick","2","21-17, 21-13","0:41","Semifinals",
"Huntington Beach Open",2014,"W","28","Sep 18 - Sep 21","Heather McGuire/Whitney Pavlik","6","Kim DiCello/Lane Carico","4","21-19, 21-12","0:35","Semifinals",
"Huntington Beach Open",2014,"W","29","Sep 18 - Sep 21","April Ross/Kerri Walsh Jennings","1","Heather McGuire/Whitney Pavlik","6","22-20, 21-17","0:59","Finals",
"Huntington Beach Open",2014,"M","2","Sep 18 - Sep 21","David Rowker/Pete Aronchick","Q32","Kyle Burgoyne/Tyler Lucas","Q33","21-13, 21-14","0:41","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"M","10","Sep 18 - Sep 21","Adam Manuel/Wayne Young","Q37","Dylan Holland/Joshua Kulhavy-Sutherland","Q28","21-15, 21-11","0:53","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"M","15","Sep 18 - Sep 21","Jonathan Alvarez/Mark Bohls","Q29","Brendan Forbes/Nils Dauburs","Q36","21-14, 21-13","0:40","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"M","18","Sep 18 - Sep 21","Bryan Wolfe/Tommy Wolfe","Q35","Jake Burkhardt/Jake Thibodeau","Q30","21-9, 21-14","0:41","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"M","23","Sep 18 - Sep 21","Matt Jones/Miles Evans","Q38","Jay Panther/Ryan Gray","Q27","21-8, 21-12","0:37","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"M","26","Sep 18 - Sep 21","Alessio Signorini/Christian Love","Q26","Bobby Bomberg/Curt Lee","Q39","21-19, 21-10","0:45","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"M","31","Sep 18 - Sep 21","Kevin Gregan/Matt Davis","Q31","Ben Vaught/Jason Kolczak","Q34","21-13, 21-12","0:40","Qualifier Bracket","Round 1"
"Huntington Beach Open",2014,"M","33","Sep 18 - Sep 21","Jason Lochhead/Russ Marchewka","9, Q1","David Rowker/Pete Aronchick","Q32","21-13, 21-17","0:45","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","34","Sep 18 - Sep 21","Danko Iordanov/Mike Maghy","Q16","Dan Newman/William Robbins","Q17","20-22, 21-19, 15-12","1:30","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","35","Sep 18 - Sep 21","Jonathan Nino/Matthew Hilling","Q24","Landen Tusieseina/Tim May","Q9","21-12, 16-21, 15-10","0:53","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","36","Sep 18 - Sep 21","Andrew McGuire/Jon Mesko","Q8","Mik Berzins/Roman Onishchenko","Q25","21-17, 21-12","0:40","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","37","Sep 18 - Sep 21","Adam Cabbage/Jake Rosener","Q5","Adam Manuel/Wayne Young","Q37","21-14, 18-21, 15-13","1:10","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","38","Sep 18 - Sep 21","Chris Fleming/Timothy Storey","Q12","Kevin Lynch/Nick Miller","Q21","21-18, 21-14","0:45","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","39","Sep 18 - Sep 21","Michael Brunsting/Paul Araiza","15, Q20","Adam Roberts/Nils Nielsen","Q13","21-19, 25-23","0:55","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","40","Sep 18 - Sep 21","Jonathan Alvarez/Mark Bohls","Q29","Szymon Tralka/Tomasz Gortych","Q4","16-21, 21-15, 15-10","0:54","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","41","Sep 18 - Sep 21","Brian Bomgren/Tim Bomgren","11, Q3","Bryan Wolfe/Tommy Wolfe","Q35","21-17, 21-17","0:42","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","42","Sep 18 - Sep 21","Mark Burik/Shane Donohue","Q14","Jason Medero/Tom Kohler","Q19","21-18, 21-15","0:45","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","43","Sep 18 - Sep 21","Andor Gyulai/Dillon Lesniak","Q11","Christian Honer/Jake Spencer","Q22","27-25, 21-14","0:55","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","44","Sep 18 - Sep 21","Matt Jones/Miles Evans","Q38","Bryan McDermand/Jerrod Quillen","Q6","21-18, 22-20","0:49","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","45","Sep 18 - Sep 21","Alessio Signorini/Christian Love","Q26","Jason Peterson/Mika Hunkin","Q7","20-22, 21-12, 15-9","1:04","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","46","Sep 18 - Sep 21","Gary Barnes/Riley Theunissen","Q23","Darryl Olenchalk/JJ Colina","Q10","21-16, 21-19","0:50","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","47","Sep 18 - Sep 21","Abel Gustafson/Raffe Paulis","Q18","Skylar DelSol/Vincent Robbins","Q15","21-17, 21-14","0:50","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","48","Sep 18 - Sep 21","Dave McKienzie/Hudson Bates","10, Q2","Kevin Gregan/Matt Davis","Q31","21-13, 22-20","0:49","Qualifier Bracket","Round 2"
"Huntington Beach Open",2014,"M","49","Sep 18 - Sep 21","Jason Lochhead/Russ Marchewka","9, Q1","Danko Iordanov/Mike Maghy","Q16","21-17, 21-15","0:56","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"M","50","Sep 18 - Sep 21","Andrew McGuire/Jon Mesko","Q8","Jonathan Nino/Matthew Hilling","Q24","21-17, 21-15","0:41","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"M","51","Sep 18 - Sep 21","Adam Cabbage/Jake Rosener","Q5","Chris Fleming/Timothy Storey","Q12","16-21, 21-12, 16-14","1:00","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"M","52","Sep 18 - Sep 21","Michael Brunsting/Paul Araiza","15, Q20","Jonathan Alvarez/Mark Bohls","Q29","21-8, 21-14","0:49","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"M","53","Sep 18 - Sep 21","Brian Bomgren/Tim Bomgren","11, Q3","Mark Burik/Shane Donohue","Q14","21-18, 18-21, 20-18","0:56","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"M","54","Sep 18 - Sep 21","Matt Jones/Miles Evans","Q38","Andor Gyulai/Dillon Lesniak","Q11","Forfeit or other",,"Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"M","55","Sep 18 - Sep 21","Gary Barnes/Riley Theunissen","Q23","Alessio Signorini/Christian Love","Q26","21-15, 22-20","0:40","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"M","56","Sep 18 - Sep 21","Dave McKienzie/Hudson Bates","10, Q2","Abel Gustafson/Raffe Paulis","Q18","21-13, 21-14","0:42","Qualifier Bracket","Round 3"
"Huntington Beach Open",2014,"M","57","Sep 18 - Sep 21","Jason Lochhead/Russ Marchewka","9, Q1","Andrew McGuire/Jon Mesko","Q8","Forfeit or other",,"Qualifier Bracket","Round 4"
"Huntington Beach Open",2014,"M","58","Sep 18 - Sep 21","Michael Brunsting/Paul Araiza","15, Q20","Adam Cabbage/Jake Rosener","Q5","21-15, 23-21","0:50","Qualifier Bracket","Round 4"
"Huntington Beach Open",2014,"M","59","Sep 18 - Sep 21","Brian Bomgren/Tim Bomgren","11, Q3","Matt Jones/Miles Evans","Q38","21-16, 21-13","0:39","Qualifier Bracket","Round 4"
"Huntington Beach Open",2014,"M","60","Sep 18 - Sep 21","Dave McKienzie/Hudson Bates","10, Q2","Gary Barnes/Riley Theunissen","Q23","21-11, 21-15","0:38","Qualifier Bracket","Round 4"
"Huntington Beach Open",2014,"M","1","Sep 18 - Sep 21","Casey Patterson/Jake Gibb","1","Bobby Webb/Duncan Budinger","16","21-10, 21-14","0:33","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"M","2","Sep 18 - Sep 21","Avery Drost/Derek Olson","8","Jason Lochhead/Russ Marchewka","9, Q1","21-18, 28-26","1:00","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"M","3","Sep 18 - Sep 21","Theo Brunner/Todd Rogers","5","Sean Rosenthal/Ty Tramblie","12","21-14, 21-18","0:39","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"M","4","Sep 18 - Sep 21","Jeremy Casebeer/Will Montgomery","13","Brad Keenan/John Mayer","4","16-21, 21-14, 15-10","1:04","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"M","5","Sep 18 - Sep 21","John Hyden/Tri Bourne","3","Ed Ratledge/Pedro Brazao","14","21-14, 21-11","0:38","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"M","6","Sep 18 - Sep 21","Brian Bomgren/Tim Bomgren","11, Q3","Billy Allen/Trevor Crabb","6","14-21, 21-17, 15-13","0:56","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"M","7","Sep 18 - Sep 21","Adrian Carambula/Stafford Slick","7","Dave McKienzie/Hudson Bates","10, Q2","21-17, 21-14","0:40","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"M","8","Sep 18 - Sep 21","Nick Lucena/Ryan Doherty","2","Michael Brunsting/Paul Araiza","15, Q20","21-15, 21-19","0:35","Winner's Bracket","Round 1"
"Huntington Beach Open",2014,"M","9","Sep 18 - Sep 21","Casey Patterson/Jake Gibb","1","Avery Drost/Derek Olson","8","21-12, 21-12","0:39","Winner's Bracket","Round 2"
"Huntington Beach Open",2014,"M","10","Sep 18 - Sep 21","Theo Brunner/Todd Rogers","5","Jeremy Casebeer/Will Montgomery","13","21-10, 21-19","0:39","Winner's Bracket","Round 2"
"Huntington Beach Open",2014,"M","11","Sep 18 - Sep 21","John Hyden/Tri Bourne","3","Brian Bomgren/Tim Bomgren","11, Q3","21-14, 19-21, 15-11","0:53","Winner's Bracket","Round 2"
"Huntington Beach Open",2014,"M","12","Sep 18 - Sep 21","Nick Lucena/Ryan Doherty","2","Adrian Carambula/Stafford Slick","7","17-21, 21-15, 15-10","0:54","Winner's Bracket","Round 2"
"Huntington Beach Open",2014,"M","13","Sep 18 - Sep 21","Casey Patterson/Jake Gibb","1","Theo Brunner/Todd Rogers","5","21-14, 21-18","0:37","Winner's Bracket","Round 3"
"Huntington Beach Open",2014,"M","14","Sep 18 - Sep 21","John Hyden/Tri Bourne","3","Nick Lucena/Ryan Doherty","2","15-21, 21-11, 15-7","0:48","Winner's Bracket","Round 3"
"Huntington Beach Open",2014,"M","15","Sep 18 - Sep 21","Dave McKienzie/Hudson Bates","10, Q2","Michael Brunsting/Paul Araiza","15, Q20","21-15, 21-12","0:37","Contender's Bracket","Round 1"
"Huntington Beach Open",2014,"M","16","Sep 18 - Sep 21","Ed Ratledge/Pedro Brazao","14","Billy Allen/Trevor Crabb","6","24-22, 21-18","0:51","Contender's Bracket","Round 1"
"Huntington Beach Open",2014,"M","17","Sep 18 - Sep 21","Brad Keenan/John Mayer","4","Sean Rosenthal/Ty Tramblie","12","21-16, 11-21, 15-12","0:52","Contender's Bracket","Round 1"
"Huntington Beach Open",2014,"M","18","Sep 18 - Sep 21","Jason Lochhead/Russ Marchewka","9, Q1","Bobby Webb/Duncan Budinger","16","21-18, 21-15","0:44","Contender's Bracket","Round 1"
"Huntington Beach Open",2014,"M","19","Sep 18 - Sep 21","Dave McKienzie/Hudson Bates","10, Q2","Jeremy Casebeer/Will Montgomery","13","17-21, 21-17, 21-19","1:20","Contender's Bracket","Round 2"
"Huntington Beach Open",2014,"M","20","Sep 18 - Sep 21","Avery Drost/Derek Olson","8","Ed Ratledge/Pedro Brazao","14","21-15, 21-16","0:52","Contender's Bracket","Round 2"
"Huntington Beach Open",2014,"M","21","Sep 18 - Sep 21","Adrian Carambula/Stafford Slick","7","Brad Keenan/John Mayer","4","21-17, 19-21, 15-10","0:59","Contender's Bracket","Round 2"
"Huntington Beach Open",2014,"M","22","Sep 18 - Sep 21","Jason Lochhead/Russ Marchewka","9, Q1","Brian Bomgren/Tim Bomgren","11, Q3","21-19, 21-19","0:49","Contender's Bracket","Round 2"
"Huntington Beach Open",2014,"M","23","Sep 18 - Sep 21","Dave McKienzie/Hudson Bates","10, Q2","Avery Drost/Derek Olson","8","21-18, 17-21, 15-13","1:12","Contender's Bracket","Round 3"
"Huntington Beach Open",2014,"M","24","Sep 18 - Sep 21","Adrian Carambula/Stafford Slick","7","Jason Lochhead/Russ Marchewka","9, Q1","21-17, 21-19","0:49","Contender's Bracket","Round 3"
"Huntington Beach Open",2014,"M","25","Sep 18 - Sep 21","Nick Lucena/Ryan Doherty","2","Dave McKienzie/Hudson Bates","10, Q2","21-18, 21-15","0:39","Contender's Bracket","Round 4"
"Huntington Beach Open",2014,"M","26","Sep 18 - Sep 21","Adrian Carambula/Stafford Slick","7","Theo Brunner/Todd Rogers","5","22-20, 21-19","0:46","Contender's Bracket","Round 4"
"Huntington Beach Open",2014,"M","27","Sep 18 - Sep 21","Casey Patterson/Jake Gibb","1","Nick Lucena/Ryan Doherty","2","24-22, 21-14","0:42","Semifinals",
"Huntington Beach Open",2014,"M","28","Sep 18 - Sep 21","John Hyden/Tri Bourne","3","Adrian Carambula/Stafford Slick","7","22-24, 22-20, 15-9","1:09","Semifinals",
"Huntington Beach Open",2014,"M","29","Sep 18 - Sep 21","Casey Patterson/Jake Gibb","1","John Hyden/Tri Bourne","3","21-16, 15-21, 15-10","1:09","Finals",
"Atlantic City Open",2014,"W","1","Sep 5 - Sep 7","Angela Bensend/Geena Urango","13, Q1","Amanda Rouillard/Jennifer Webster","Q8","21-4, 21-7","0:21","Qualifier Bracket","Round 1"
"Atlantic City Open",2014,"W","2","Sep 5 - Sep 7","Andrea Peterson/Tanya White","16, Q4","Dana Fiume/Hilary Pavels","Q5","21-18, 19-21, 15-9","0:54","Qualifier Bracket","Round 1"
"Atlantic City Open",2014,"W","3","Sep 5 - Sep 7","Caitlin Ledoux/Irene Pollock","15, Q3","Jane Chafeh/Laryssa Mereszczak","Q6","21-13, 21-14","0:40","Qualifier Bracket","Round 1"
"Atlantic City Open",2014,"W","4","Sep 5 - Sep 7","Aurora Davis/Kelly Schumacher","14, Q2","Devon Johnston/Rachel Johnston","Q7","21-10, 21-15","0:36","Qualifier Bracket","Round 1"
"Atlantic City Open",2014,"W","1","Sep 5 - Sep 7","April Ross/Kerri Walsh Jennings","1","Andrea Peterson/Tanya White","16, Q4","21-12, 21-12","0:31","Winner's Bracket","Round 1"
"Atlantic City Open",2014,"W","2","Sep 5 - Sep 7","Kathryn Piening/Megan Wallin-Brockway","8","Emily Stockman/Traci Weamer","9","21-12, 21-16","0:38","Winner's Bracket","Round 1"
"Atlantic City Open",2014,"W","3","Sep 5 - Sep 7","Kendra VanZwieten/Tealle Hunkus","12","Ali McColloch/Brittany Hochevar","5","30-28, 21-11","0:42","Winner's Bracket","Round 1"
"Atlantic City Open",2014,"W","4","Sep 5 - Sep 7","Heather McGuire/Whitney Pavlik","4","Angela Bensend/Geena Urango","13, Q1","29-27, 18-21, 15-11","1:06","Winner's Bracket","Round 1"
"Atlantic City Open",2014,"W","5","Sep 5 - Sep 7","Kim DiCello/Lane Carico","3","Aurora Davis/Kelly Schumacher","14, Q2","21-16, 18-21, 15-12","0:56","Winner's Bracket","Round 1"
"Atlantic City Open",2014,"W","6","Sep 5 - Sep 7","Amanda Dowdy/Branagan Fuller","11","Christal Engle/Sarah Day","6","23-21, 22-20","0:41","Winner's Bracket","Round 1"
"Atlantic City Open",2014,"W","7","Sep 5 - Sep 7","Olaya Pazo/Sheila Shaw","10","Jess Clausen/Morgan Miller","7","18-21, 21-12, 15-9","0:51","Winner's Bracket","Round 1"
"Atlantic City Open",2014,"W","8","Sep 5 - Sep 7","Emily Day/Summer Ross","2","Caitlin Ledoux/Irene Pollock","15, Q3","21-12, 21-11","0:32","Winner's Bracket","Round 1"
"Atlantic City Open",2014,"W","9","Sep 5 - Sep 7","April Ross/Kerri Walsh Jennings","1","Kathryn Piening/Megan Wallin-Brockway","8","21-18, 23-21","0:45","Winner's Bracket","Round 2"
"Atlantic City Open",2014,"W","10","Sep 5 - Sep 7","Heather McGuire/Whitney Pavlik","4","Kendra VanZwieten/Tealle Hunkus","12","21-19, 21-14","0:41","Winner's Bracket","Round 2"
"Atlantic City Open",2014,"W","11","Sep 5 - Sep 7","Amanda Dowdy/Branagan Fuller","11","Kim DiCello/Lane Carico","3","19-21, 22-20, 15-12","1:07","Winner's Bracket","Round 2"
"Atlantic City Open",2014,"W","12","Sep 5 - Sep 7","Emily Day/Summer Ross","2","Olaya Pazo/Sheila Shaw","10","16-21, 21-15, 15-12","0:48","Winner's Bracket","Round 2"
"Atlantic City Open",2014,"W","13","Sep 5 - Sep 7","April Ross/Kerri Walsh Jennings","1","Heather McGuire/Whitney Pavlik","4","21-13, 21-15","0:40","Winner's Bracket","Round 3"
"Atlantic City Open",2014,"W","14","Sep 5 - Sep 7","Emily Day/Summer Ross","2","Amanda Dowdy/Branagan Fuller","11","21-19, 30-28","0:53","Winner's Bracket","Round 3"
"Atlantic City Open",2014,"W","15","Sep 5 - Sep 7","Caitlin Ledoux/Irene Pollock","15, Q3","Jess Clausen/Morgan Miller","7","21-15, 21-18","0:41","Contender's Bracket","Round 1"
"Atlantic City Open",2014,"W","16","Sep 5 - Sep 7","Aurora Davis/Kelly Schumacher","14, Q2","Christal Engle/Sarah Day","6","22-20, 18-21, 15-13","0:55","Contender's Bracket","Round 1"
"Atlantic City Open",2014,"W","17","Sep 5 - Sep 7","Ali McColloch/Brittany Hochevar","5","Angela Bensend/Geena Urango","13, Q1","21-16, 17-21, 16-14","0:57","Contender's Bracket","Round 1"
"Atlantic City Open",2014,"W","18","Sep 5 - Sep 7","Emily Stockman/Traci Weamer","9","Andrea Peterson/Tanya White","16, Q4","21-17, 21-17","0:36","Contender's Bracket","Round 1"
"Atlantic City Open",2014,"W","19","Sep 5 - Sep 7","Kendra VanZwieten/Tealle Hunkus","12","Caitlin Ledoux/Irene Pollock","15, Q3","21-15, 21-23, 15-10","0:55","Contender's Bracket","Round 2"
"Atlantic City Open",2014,"W","20","Sep 5 - Sep 7","Kathryn Piening/Megan Wallin-Brockway","8","Aurora Davis/Kelly Schumacher","14, Q2","16-21, 21-16, 21-19","1:00","Contender's Bracket","Round 2"
"Atlantic City Open",2014,"W","21","Sep 5 - Sep 7","Ali McColloch/Brittany Hochevar","5","Olaya Pazo/Sheila Shaw","10","21-11, 21-14","0:33","Contender's Bracket","Round 2"
